method,source,image,prediction_path,pred_n,gt_n,dice,binary_iou,pq,sq,rq,aji,precision,recall,f1,tp,fp,fn
hovernet_fast_pannuke,tissuenet,tissuenet_train_175.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_175_hovernet.tif,0,550,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,550
hovernet_fast_pannuke,tissuenet,tissuenet_train_1757.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1757_hovernet.tif,0,301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,301
hovernet_fast_pannuke,pannuke,pannuke_fold1_2448.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2448_hovernet.tif,35,37,0.8107164264679054,0.6816847087697769,0.4881847302118936,0.7641152298968771,0.6388888888888888,0.5084126110543282,0.6571428571428571,0.6216216216216216,0.6388888888888888,23,12,14
hovernet_fast_pannuke,tissuenet,tissuenet_train_1760.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1760_hovernet.tif,0,461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,461
hovernet_fast_pannuke,pannuke,pannuke_fold1_2450.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2450_hovernet.tif,30,12,0.6515207035544155,0.4831521739130435,0.428422212600708,0.8178969513286244,0.5238095238095238,0.47913279132791325,0.36666666666666664,0.9166666666666666,0.5238095238095238,11,19,1
hovernet_fast_pannuke,pannuke,pannuke_fold1_2451.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2451_hovernet.tif,31,21,0.7730588745612997,0.6300700649225429,0.4741300344467163,0.770461305975914,0.6153846153846154,0.4366077498300476,0.5161290322580645,0.7619047619047619,0.6153846153846154,16,15,5
hovernet_fast_pannuke,tissuenet,tissuenet_train_1766.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1766_hovernet.tif,0,383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,383
hovernet_fast_pannuke,pannuke,pannuke_fold1_2459.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2459_hovernet.tif,36,28,0.9238915017599906,0.8585486531061023,0.7073456700891256,0.8383356089945193,0.84375,0.7448774193548388,0.75,0.9642857142857143,0.84375,27,9,1
hovernet_fast_pannuke,tissuenet,tissuenet_train_1770.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1770_hovernet.tif,0,113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,113
hovernet_fast_pannuke,tissuenet,tissuenet_train_1772.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1772_hovernet.tif,0,370,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,370
hovernet_fast_pannuke,tissuenet,tissuenet_train_1773.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1773_hovernet.tif,0,437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,437
hovernet_fast_pannuke,tissuenet,tissuenet_train_1774.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1774_hovernet.tif,0,359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,359
hovernet_fast_pannuke,pannuke,pannuke_fold1_2468.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2468_hovernet.tif,15,11,0.8256616800920599,0.7030867221950025,0.5402869123678941,0.780414428975847,0.6923076923076923,0.5329658213891951,0.6,0.8181818181818182,0.6923076923076923,9,6,2
hovernet_fast_pannuke,tissuenet,tissuenet_train_1776.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1776_hovernet.tif,0,199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,199
hovernet_fast_pannuke,tissuenet,tissuenet_train_1777.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1777_hovernet.tif,0,277,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,277
hovernet_fast_pannuke,tissuenet,tissuenet_train_1793.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1793_hovernet.tif,0,412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,412
hovernet_fast_pannuke,tissuenet,tissuenet_train_18.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_18_hovernet.tif,0,695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,695
hovernet_fast_pannuke,tissuenet,tissuenet_train_1805.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1805_hovernet.tif,0,106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,106
hovernet_fast_pannuke,tissuenet,tissuenet_train_1806.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1806_hovernet.tif,0,210,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,210
hovernet_fast_pannuke,pannuke,pannuke_fold1_2501.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2501_hovernet.tif,19,13,0.8479288688165972,0.7360039201274041,0.5888157300651073,0.7850876400868098,0.75,0.5707160274883618,0.631578947368421,0.9230769230769231,0.75,12,7,1
hovernet_fast_pannuke,pannuke,pannuke_fold1_2502.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2502_hovernet.tif,16,17,0.7720605001140077,0.6287447387967319,0.5968273444609209,0.8206375986337662,0.7272727272727273,0.6231186775228226,0.75,0.7058823529411765,0.7272727272727273,12,4,5
hovernet_fast_pannuke,pannuke,pannuke_fold1_2505.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2505_hovernet.tif,38,32,0.8960579760965489,0.8116893430038646,0.6183591774531773,0.8324065850331233,0.7428571428571429,0.6668777398928397,0.6842105263157895,0.8125,0.7428571428571429,26,12,6
hovernet_fast_pannuke,pannuke,pannuke_fold1_2507.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2507_hovernet.tif,35,34,0.8944060007395278,0.8089823220258003,0.6154082737107208,0.8165994401161487,0.7536231884057971,0.6889106967615309,0.7428571428571429,0.7647058823529411,0.7536231884057971,26,9,8
hovernet_fast_pannuke,tissuenet,tissuenet_train_1815.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1815_hovernet.tif,166,821,0.20673255033893045,0.11528260905979375,0.155640165856544,0.6454489231109619,0.24113475177304963,0.08593609838044135,0.7168674698795181,0.14494518879415347,0.24113475177304963,119,47,702
hovernet_fast_pannuke,tissuenet,tissuenet_train_1816.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1816_hovernet.tif,0,267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,267
hovernet_fast_pannuke,pannuke,pannuke_fold1_2510.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2510_hovernet.tif,35,29,0.7181425485961123,0.5602358887952822,0.45076319947838783,0.7591801254372847,0.59375,0.38795903072695476,0.5428571428571428,0.6551724137931034,0.59375,19,16,10
hovernet_fast_pannuke,tissuenet,tissuenet_train_1819.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1819_hovernet.tif,7,237,0.01964288874338601,0.009918861922293312,0.0084746494644978,0.5169536173343658,0.01639344262295082,0.0038192347319430135,0.2857142857142857,0.008438818565400843,0.01639344262295082,2,5,235
hovernet_fast_pannuke,pannuke,pannuke_fold1_2511.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2511_hovernet.tif,36,37,0.786612528087673,0.6482781026640676,0.47439910777627603,0.7528507579927859,0.6301369863013698,0.42888525882949363,0.6388888888888888,0.6216216216216216,0.6301369863013698,23,13,14
hovernet_fast_pannuke,pannuke,pannuke_fold1_2516.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2516_hovernet.tif,8,3,0.8990214001505539,0.8165657354952139,0.4418933499943126,0.8101378083229065,0.5454545454545454,0.5994152046783626,0.375,1.0,0.5454545454545454,3,5,0
hovernet_fast_pannuke,pannuke,pannuke_fold1_2517.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2517_hovernet.tif,13,13,0.8769949396652394,0.7809358752166378,0.7226332884568435,0.8540211590853605,0.8461538461538461,0.7809358752166378,0.8461538461538461,0.8461538461538461,0.8461538461538461,11,2,2
hovernet_fast_pannuke,pannuke,pannuke_fold1_2519.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2519_hovernet.tif,18,14,0.8911087261619748,0.803603335318642,0.5260046385228634,0.8416074216365814,0.625,0.5712803217019069,0.5555555555555556,0.7142857142857143,0.625,10,8,4
hovernet_fast_pannuke,pannuke,pannuke_fold1_2522.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2522_hovernet.tif,31,18,0.876910991600701,0.7808027547616485,0.4840376450090992,0.8470658787659237,0.5714285714285714,0.44963209530483533,0.45161290322580644,0.7777777777777778,0.5714285714285714,14,17,4
hovernet_fast_pannuke,pannuke,pannuke_fold1_2523.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2523_hovernet.tif,26,25,0.8745455057921587,0.7770598547458052,0.6224053326775046,0.8353334728040194,0.7450980392156863,0.6253149480049476,0.7307692307692307,0.76,0.7450980392156863,19,7,6
hovernet_fast_pannuke,pannuke,pannuke_fold1_2527.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2527_hovernet.tif,46,41,0.8882424984690753,0.7989534563481134,0.7119457776519074,0.8602678146627214,0.8275862068965517,0.6678156517298608,0.782608695652174,0.8780487804878049,0.8275862068965517,36,10,5
hovernet_fast_pannuke,pannuke,pannuke_fold1_253.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_253_hovernet.tif,54,48,0.8618837675350701,0.7572897591210029,0.5999709367752075,0.7649629443883896,0.7843137254901961,0.6390750229930364,0.7407407407407407,0.8333333333333334,0.7843137254901961,40,14,8
hovernet_fast_pannuke,pannuke,pannuke_fold1_2535.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2535_hovernet.tif,41,20,0.7895138176750546,0.652228690589973,0.28207210830000584,0.782109027559107,0.36065573770491804,0.2715570564044268,0.2682926829268293,0.55,0.36065573770491804,11,30,9
hovernet_fast_pannuke,pannuke,pannuke_fold1_2536.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2536_hovernet.tif,36,20,0.8499213859800053,0.7390115559224102,0.4241077261311667,0.7421885207295418,0.5714285714285714,0.3985396008795586,0.4444444444444444,0.8,0.5714285714285714,16,20,4
hovernet_fast_pannuke,pannuke,pannuke_fold1_2537.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2537_hovernet.tif,23,21,0.8367487120778477,0.7193189646688318,0.6957767605781555,0.8503938184844123,0.8181818181818182,0.6880858053918253,0.782608695652174,0.8571428571428571,0.8181818181818182,18,5,3
hovernet_fast_pannuke,pannuke,pannuke_fold1_2540.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2540_hovernet.tif,13,6,0.6601535240753663,0.49270833333333336,0.38771890339098475,0.736665916442871,0.5263157894736842,0.3703083911068611,0.38461538461538464,0.8333333333333334,0.5263157894736842,5,8,1
hovernet_fast_pannuke,tissuenet,tissuenet_train_185.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_185_hovernet.tif,0,247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,247
hovernet_fast_pannuke,tissuenet,tissuenet_train_1851.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1851_hovernet.tif,0,415,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,415
hovernet_fast_pannuke,pannuke,pannuke_fold1_2547.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2547_hovernet.tif,26,17,0.863979348689436,0.7605313756336305,0.5600836581962053,0.8601284750870296,0.6511627906976745,0.5614293465622819,0.5384615384615384,0.8235294117647058,0.6511627906976745,14,12,3
hovernet_fast_pannuke,pannuke,pannuke_fold1_2548.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2548_hovernet.tif,21,12,0.816746235769372,0.6902545003103663,0.49679036935170495,0.8197041094303131,0.6060606060606061,0.5176257489201617,0.47619047619047616,0.8333333333333334,0.6060606060606061,10,11,2
hovernet_fast_pannuke,pannuke,pannuke_fold1_2554.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2554_hovernet.tif,25,21,0.950278505897772,0.9052672649239173,0.7291161599366561,0.882614298870689,0.8260869565217391,0.7605999423132391,0.76,0.9047619047619048,0.8260869565217391,19,6,2
hovernet_fast_pannuke,pannuke,pannuke_fold1_2557.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2557_hovernet.tif,42,36,0.9445427728613569,0.8949133594186697,0.7443668246269226,0.879706247286363,0.8461538461538461,0.8262626262626263,0.7857142857142857,0.9166666666666666,0.8461538461538461,33,9,3
hovernet_fast_pannuke,pannuke,pannuke_fold1_2559.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2559_hovernet.tif,37,27,0.9458343453971338,0.8972350230414746,0.6872462127357721,0.8796751523017883,0.78125,0.7463943764392195,0.6756756756756757,0.9259259259259259,0.78125,25,12,2
hovernet_fast_pannuke,pannuke,pannuke_fold1_2560.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2560_hovernet.tif,44,40,0.9541984732824428,0.9124087591240876,0.7883023080371674,0.894829646961109,0.8809523809523809,0.8049144361562088,0.8409090909090909,0.925,0.8809523809523809,37,7,3
hovernet_fast_pannuke,tissuenet,tissuenet_train_1865.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1865_hovernet.tif,0,264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,264
hovernet_fast_pannuke,pannuke,pannuke_fold1_2561.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2561_hovernet.tif,20,18,0.9251057476984325,0.8606481481481482,0.7708564902606763,0.9153920821845531,0.8421052631578947,0.8535685460624928,0.8,0.8888888888888888,0.8421052631578947,16,4,2
hovernet_fast_pannuke,pannuke,pannuke_fold1_2567.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2567_hovernet.tif,38,31,0.819394663480685,0.694046213526733,0.6386878127637118,0.816101094086965,0.782608695652174,0.6116816431322208,0.7105263157894737,0.8709677419354839,0.782608695652174,27,11,4
hovernet_fast_pannuke,pannuke,pannuke_fold1_2568.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2568_hovernet.tif,38,34,0.8411681218012128,0.7258758907363421,0.6380596425798205,0.8203623976026263,0.7777777777777778,0.5960323997803405,0.7368421052631579,0.8235294117647058,0.7777777777777778,28,10,6
hovernet_fast_pannuke,pannuke,pannuke_fold1_2569.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2569_hovernet.tif,34,32,0.8925727912612024,0.8059877743817727,0.67185147783973,0.8211518062485589,0.8181818181818182,0.6393845765811211,0.7941176470588235,0.84375,0.8181818181818182,27,7,5
hovernet_fast_pannuke,tissuenet,tissuenet_train_188.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_188_hovernet.tif,1,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,118
hovernet_fast_pannuke,pannuke,pannuke_fold1_2578.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2578_hovernet.tif,24,17,0.8793753604542833,0.7847189231987332,0.5232430609261117,0.8251140576142532,0.6341463414634146,0.4975418549030029,0.5416666666666666,0.7647058823529411,0.6341463414634146,13,11,4
hovernet_fast_pannuke,tissuenet,tissuenet_train_1882.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/tissuenet_train_1882_hovernet.tif,0,263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,263
hovernet_fast_pannuke,pannuke,pannuke_fold1_2582.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2582_hovernet.tif,9,5,0.5448401351702625,0.3744194355126831,0.2899148719651358,0.676468034585317,0.42857142857142855,0.3744194355126831,0.3333333333333333,0.6,0.42857142857142855,3,6,2
hovernet_fast_pannuke,pannuke,pannuke_fold1_2586.png,/backup/taotao_work/sam_cell/experiments/cellcosmos_repro_20260501/baseline_hovernet_fast_pannuke/predictions/core3500_all/labels/pannuke_fold1_2586_hovernet.tif,33,29,0.8980222289379134,0.814918642208544,0.6640639997297717,0.823439359664917,0.8064516129032258,0.6600334448160535,0.7575757575757576,0.8620689655172413,0.8064516129032258,25,8,4
